sdate,variable,value,sign_if_LT_LOD,flag
24-Jun-69,NO3N,270,,1
24-Jun-69,SIO2,1330,,1
01-Jul-69,NO3N,210,,1
01-Jul-69,PO4P,0,,1
01-Jul-69,SIO2,1270,,1
08-Jul-69,NO3N,150,,1
08-Jul-69,PO4P,0,,1
08-Jul-69,SIO2,1160,,1
15-Jul-69,NO3N,180,,1
15-Jul-69,PO4P,0,,1
15-Jul-69,SIO2,1020,,1
22-Jul-69,NO3N,220,,1
22-Jul-69,PO4P,0,,1
22-Jul-69,SIO2,780,,1
29-Jul-69,NO3N,170,,1
29-Jul-69,PO4P,0,,1
29-Jul-69,SIO2,350,,1
05-Aug-69,NO3N,170,,1
05-Aug-69,PO4P,0,,1
05-Aug-69,SIO2,95,,1
12-Aug-69,NO3N,180,,1
12-Aug-69,PO4P,0,,1
12-Aug-69,SIO2,53,,1
19-Aug-69,NO3N,170,,1
19-Aug-69,PO4P,0,,1
19-Aug-69,SIO2,170,,1
26-Aug-69,NO3N,190,,1
26-Aug-69,PO4P,0,,1
26-Aug-69,SIO2,400,,1
02-Sep-69,NO3N,210,,1
02-Sep-69,PO4P,0,,1
02-Sep-69,SIO2,460,,1
09-Sep-69,NO3N,200,,1
09-Sep-69,PO4P,0,,1
09-Sep-69,SIO2,490,,1
16-Sep-69,NO3N,210,,1
16-Sep-69,PO4P,0,,1
16-Sep-69,SIO2,940,,1
23-Sep-69,NO3N,270,,1
23-Sep-69,PO4P,0,,1
23-Sep-69,SIO2,1140,,1
30-Sep-69,NO3N,260,,1
30-Sep-69,PO4P,0,,1
30-Sep-69,SIO2,1430,,1
07-Oct-69,NO3N,280,,1
07-Oct-69,PO4P,0,,1
07-Oct-69,SIO2,1600,,1
14-Oct-69,NO3N,290,,1
14-Oct-69,PO4P,1,,1
14-Oct-69,SIO2,1700,,1
21-Oct-69,NO3N,310,,1
21-Oct-69,PO4P,0,,1
21-Oct-69,SIO2,1740,,1
28-Oct-69,NO3N,310,,1
28-Oct-69,PO4P,2,,1
28-Oct-69,SIO2,1760,,1
04-Nov-69,NO3N,340,,1
04-Nov-69,PO4P,2,,1
04-Nov-69,SIO2,1970,,1
11-Nov-69,NO3N,410,,1
11-Nov-69,PO4P,1,,1
11-Nov-69,SIO2,2160,,1
18-Nov-69,NO3N,440,,1
18-Nov-69,PO4P,2,,1
18-Nov-69,SIO2,2220,,1
25-Nov-69,NO3N,450,,1
25-Nov-69,PO4P,1,,1
25-Nov-69,SIO2,2230,,1
02-Dec-69,NO3N,470,,1
02-Dec-69,PO4P,1,,1
02-Dec-69,SIO2,2320,,1
09-Dec-69,NO3N,500,,1
09-Dec-69,PO4P,0,,1
09-Dec-69,SIO2,2330,,1
16-Dec-69,NO3N,520,,1
16-Dec-69,PO4P,2,,1
16-Dec-69,SIO2,2220,,1
20-Jan-70,NO3N,610,,1
20-Jan-70,PO4P,3,,1
20-Jan-70,SIO2,2080,,1
27-Jan-70,NO3N,640,,1
27-Jan-70,PO4P,3,,1
27-Jan-70,SIO2,2100,,1
10-Feb-70,NO3N,650,,1
10-Feb-70,PO4P,1,,1
10-Feb-70,SIO2,2060,,1
24-Feb-70,NO3N,610,,1
24-Feb-70,PO4P,1,,1
24-Feb-70,SIO2,1930,,1
03-Mar-70,NO3N,640,,1
03-Mar-70,PO4P,0,,1
03-Mar-70,SIO2,1930,,1
10-Mar-70,NO3N,610,,1
10-Mar-70,PO4P,0,,1
10-Mar-70,SIO2,1980,,1
17-Mar-70,NO3N,610,,1
17-Mar-70,PO4P,0,,1
17-Mar-70,SIO2,2020,,1
24-Mar-70,NO3N,600,,1
24-Mar-70,PO4P,0,,1
24-Mar-70,SIO2,2010,,1
31-Mar-70,NO3N,620,,1
31-Mar-70,PO4P,1,,1
31-Mar-70,SIO2,1890,,1
07-Apr-70,NO3N,620,,1
07-Apr-70,PO4P,1,,1
07-Apr-70,SIO2,1820,,1
14-Apr-70,NO3N,570,,1
14-Apr-70,PO4P,1,,1
14-Apr-70,SIO2,1800,,1
21-Apr-70,NO3N,510,,1
21-Apr-70,PO4P,0,,1
21-Apr-70,SIO2,1630,,1
28-Apr-70,NO3N,440,,1
28-Apr-70,PO4P,0,,1
28-Apr-70,SIO2,1670,,1
05-May-70,NO3N,450,,1
05-May-70,PO4P,0,,1
05-May-70,SIO2,1580,,1
12-May-70,NO3N,430,,1
12-May-70,PO4P,0,,1
12-May-70,SIO2,1460,,1
19-May-70,NO3N,340,,1
19-May-70,PO4P,0,,1
19-May-70,SIO2,1300,,1
26-May-70,NO3N,380,,1
26-May-70,PO4P,0,,1
26-May-70,SIO2,1130,,1
02-Jun-70,NO3N,340,,1
02-Jun-70,PO4P,0,,1
02-Jun-70,SIO2,1070,,1
09-Jun-70,NO3N,300,,1
09-Jun-70,PO4P,0,,1
09-Jun-70,SIO2,1060,,1
16-Jun-70,NO3N,320,,1
16-Jun-70,PO4P,0,,1
16-Jun-70,SIO2,950,,1
23-Jun-70,NO3N,330,,1
23-Jun-70,PO4P,0,,1
23-Jun-70,SIO2,980,,1
30-Jun-70,NO3N,340,,1
30-Jun-70,PO4P,0,,1
30-Jun-70,SIO2,1040,,1
07-Jul-70,NO3N,290,,1
07-Jul-70,PO4P,0,,1
07-Jul-70,SIO2,1250,,1
14-Jul-70,NO3N,270,,1
14-Jul-70,PO4P,0,,1
14-Jul-70,SIO2,1360,,1
21-Jul-70,NO3N,290,,1
21-Jul-70,PO4P,0,,1
21-Jul-70,SIO2,1310,,1
28-Jul-70,NO3N,290,,1
28-Jul-70,PO4P,0,,1
28-Jul-70,SIO2,1450,,1
04-Aug-70,NO3N,210,,1
04-Aug-70,PO4P,0,,1
04-Aug-70,SIO2,1490,,1
11-Aug-70,NO3N,170,,1
11-Aug-70,PO4P,0,,1
11-Aug-70,SIO2,1320,,1
18-Aug-70,NO3N,220,,1
18-Aug-70,PO4P,0,,1
18-Aug-70,SIO2,1380,,1
25-Aug-70,NO3N,170,,1
25-Aug-70,PO4P,0,,1
25-Aug-70,SIO2,1240,,1
01-Sep-70,NO3N,180,,1
01-Sep-70,PO4P,0,,1
01-Sep-70,SIO2,1290,,1
08-Sep-70,NO3N,190,,1
08-Sep-70,SIO2,1440,,1
15-Sep-70,NO3N,240,,1
15-Sep-70,PO4P,0,,1
15-Sep-70,SIO2,1610,,1
22-Sep-70,NO3N,220,,1
22-Sep-70,PO4P,0,,1
22-Sep-70,SIO2,1950,,1
29-Sep-70,NO3N,240,,1
29-Sep-70,PO4P,0,,1
29-Sep-70,SIO2,1780,,1
05-Oct-70,NO3N,220,,1
05-Oct-70,PO4P,0,,1
05-Oct-70,SIO2,1760,,1
12-Oct-70,PO4P,0,,1
12-Oct-70,SIO2,1820,,1
21-Oct-70,NO3N,250,,1
21-Oct-70,SIO2,1960,,1
26-Oct-70,NO3N,240,,1
26-Oct-70,PO4P,0,,1
26-Oct-70,SIO2,2220,,1
02-Nov-70,NO3N,240,,1
02-Nov-70,PO4P,0,,1
02-Nov-70,SIO2,1830,,1
11-Nov-70,NO3N,290,,1
11-Nov-70,PO4P,1,,1
11-Nov-70,SIO2,2080,,1
16-Nov-70,NO3N,280,,1
16-Nov-70,PO4P,0,,1
16-Nov-70,SIO2,2050,,1
23-Nov-70,NO3N,310,,1
23-Nov-70,PO4P,0,,1
23-Nov-70,SIO2,2110,,1
07-Dec-70,NO3N,330,,1
07-Dec-70,PO4P,1,,1
07-Dec-70,SIO2,2150,,1
18-Jan-71,NO3N,470,,1
18-Jan-71,PO4P,0,,1
18-Jan-71,SIO2,2220,,1
01-Feb-71,NO3N,510,,1
01-Feb-71,PO4P,1,,1
01-Feb-71,SIO2,2260,,1
15-Feb-71,NO3N,530,,1
15-Feb-71,PO4P,0,,1
15-Feb-71,SIO2,2040,,1
01-Mar-71,NO3N,560,,1
01-Mar-71,PO4P,1,,1
01-Mar-71,SIO2,2090,,1
01-Mar-71,TOTP,9,,1
15-Mar-71,NO3N,550,,1
15-Mar-71,PO4P,0,,1
15-Mar-71,SIO2,2110,,1
15-Mar-71,TOTP,10,,1
29-Mar-71,NO3N,510,,1
29-Mar-71,PO4P,0,,1
29-Mar-71,SIO2,1930,,1
19-Apr-71,NO3N,450,,1
19-Apr-71,PO4P,0,,1
19-Apr-71,SIO2,440,,1
19-Apr-71,TOTP,8,,1
03-May-71,NO3N,250,,1
03-May-71,PO4P,1,,1
03-May-71,SIO2,1450,,1
03-May-71,TOTP,9,,1
17-May-71,NO3N,210,,1
17-May-71,PO4P,0,,1
17-May-71,SIO2,1090,,1
24-May-71,NO3N,180,,1
24-May-71,PO4P,1,,1
24-May-71,TOTP,21,,1
07-Jun-71,NO3N,210,,1
07-Jun-71,PO4P,1,,1
21-Jun-71,NO3N,170,,1
21-Jun-71,PO4P,1,,1
21-Jun-71,SIO2,1050,,1
05-Jul-71,NO3N,94,,1
05-Jul-71,PO4P,1,,1
05-Jul-71,SIO2,990,,1
05-Jul-71,TOTP,26,,1
21-Jul-71,SIO2,830,,1
21-Jul-71,TOCA,3,,1
21-Jul-71,TOTP,21,,1
02-Aug-71,NO3N,120,,1
02-Aug-71,PO4P,1,,1
02-Aug-71,SIO2,360,,1
02-Aug-71,TOCA,16,,1
16-Aug-71,NO3N,87,,1
16-Aug-71,PO4P,1,,1
16-Aug-71,SIO2,1290,,1
16-Aug-71,TOCA,11,,1
16-Aug-71,TOTP,19,,1
06-Sep-71,NO3N,57,,1
06-Sep-71,PO4P,1,,1
06-Sep-71,SIO2,300,,1
06-Sep-71,TOCA,31,,1
06-Sep-71,TOTP,18,,1
20-Sep-71,NO3N,29,,1
20-Sep-71,PO4P,1,,1
20-Sep-71,SIO2,29,,1
20-Sep-71,TOCA,22,,1
20-Sep-71,TOTP,18,,1
04-Oct-71,NO3N,43,,1
04-Oct-71,PO4P,0,,1
04-Oct-71,SIO2,160,,1
04-Oct-71,TOCA,31,,1
04-Oct-71,TOTP,17,,1
20-Oct-71,NO3N,180,,1
20-Oct-71,PO4P,0,,1
20-Oct-71,SIO2,1160,,1
20-Oct-71,TOCA,6,,1
20-Oct-71,TOTP,12,,1
01-Nov-71,NO3N,190,,1
01-Nov-71,PO4P,1,,1
01-Nov-71,SIO2,1960,,1
01-Nov-71,TOCA,3,,1
01-Nov-71,TOTP,16,,1
15-Nov-71,NO3N,200,,1
15-Nov-71,PO4P,1,,1
15-Nov-71,SIO2,2120,,1
15-Nov-71,TOTP,13,,1
29-Nov-71,NO3N,260,,1
29-Nov-71,PO4P,1,,1
29-Nov-71,SIO2,2220,,1
29-Nov-71,TOTP,12,,1
28-Mar-72,NO3N,600,,1
28-Mar-72,PO4P,1,,1
28-Mar-72,TOTP,16,,1
04-Apr-72,NO3N,490,,1
04-Apr-72,PO4P,1,,1
04-Apr-72,SIO2,1100,,1
04-Apr-72,TOCA,15,,1
04-Apr-72,TOTP,14,,1
11-Apr-72,NO3N,510,,1
11-Apr-72,PO4P,1,,1
11-Apr-72,SIO2,1060,,1
11-Apr-72,TOCA,11,,1
11-Apr-72,TOTP,20,,1
18-Apr-72,NO3N,440,,1
18-Apr-72,PO4P,1,,1
18-Apr-72,SIO2,780,,1
18-Apr-72,TOCA,13,,1
18-Apr-72,TOTP,15,,1
25-Apr-72,NO3N,420,,1
25-Apr-72,PO4P,1,,1
25-Apr-72,SIO2,620,,1
25-Apr-72,TOCA,13,,1
25-Apr-72,TOTP,18,,1
02-May-72,NO3N,420,,1
02-May-72,PO4P,1,,1
02-May-72,SIO2,530,,1
02-May-72,TOCA,9,,1
02-May-72,TOTP,17,,1
09-May-72,NO3N,420,,1
09-May-72,PO4P,1,,1
09-May-72,SIO2,270,,1
09-May-72,TOCA,14,,1
09-May-72,TOTP,23,,1
16-May-72,NO3N,340,,1
16-May-72,PO4P,1,,1
16-May-72,SIO2,21,,1
16-May-72,TOTP,12,,1
23-May-72,NO3N,280,,1
23-May-72,PO4P,0,,1
23-May-72,SIO2,18,,1
23-May-72,TOCA,10,,1
23-May-72,TOTP,11,,1
30-May-72,NO3N,230,,1
30-May-72,PO4P,1,,1
30-May-72,SIO2,560,,1
30-May-72,TOCA,6,,1
30-May-72,TOTP,16,,1
06-Jun-72,NO3N,200,,1
06-Jun-72,PO4P,1,,1
06-Jun-72,SIO2,810,,1
06-Jun-72,TOCA,4,,1
06-Jun-72,TOTP,10,,1
13-Jun-72,NO3N,180,,1
13-Jun-72,PO4P,1,,1
13-Jun-72,SIO2,560,,1
13-Jun-72,TOCA,8,,1
13-Jun-72,TOTP,12,,1
20-Jun-72,NO3N,150,,1
20-Jun-72,PO4P,1,,1
20-Jun-72,SIO2,690,,1
20-Jun-72,TOCA,9,,1
20-Jun-72,TOTP,14,,1
27-Jun-72,NO3N,120,,1
27-Jun-72,PO4P,1,,1
27-Jun-72,SIO2,750,,1
27-Jun-72,TOCA,7,,1
27-Jun-72,TOTP,11,,1
04-Jul-72,NO3N,140,,1
04-Jul-72,PO4P,1,,1
04-Jul-72,SIO2,590,,1
04-Jul-72,TOCA,13,,1
04-Jul-72,TOTP,9,,1
11-Jul-72,NO3N,100,,1
11-Jul-72,PO4P,0,,1
11-Jul-72,SIO2,630,,1
11-Jul-72,TOCA,14,,1
11-Jul-72,TOTP,13,,1
18-Jul-72,NO3N,98,,1
18-Jul-72,PO4P,1,,1
18-Jul-72,SIO2,370,,1
18-Jul-72,TOCA,12,,1
18-Jul-72,TOTP,16,,1
25-Jul-72,NO3N,90,,1
25-Jul-72,PO4P,1,,1
25-Jul-72,SIO2,220,,1
25-Jul-72,TOCA,13,,1
25-Jul-72,TOTP,15,,1
01-Aug-72,NO3N,84,,1
01-Aug-72,PO4P,1,,1
01-Aug-72,SIO2,290,,1
01-Aug-72,TOCA,10,,1
01-Aug-72,TOTP,11,,1
08-Aug-72,NO3N,110,,1
08-Aug-72,PO4P,1,,1
08-Aug-72,SIO2,200,,1
08-Aug-72,TOCA,17,,1
08-Aug-72,TOTP,20,,1
15-Aug-72,NO3N,95,,1
15-Aug-72,PO4P,1,,1
15-Aug-72,SIO2,26,,1
15-Aug-72,TOCA,28,,1
15-Aug-72,TOTP,20,,1
22-Aug-72,NO3N,90,,1
22-Aug-72,PO4P,1,,1
22-Aug-72,SIO2,20,,1
22-Aug-72,TOCA,20,,1
22-Aug-72,TOTP,20,,1
29-Aug-72,NO3N,120,,1
29-Aug-72,PO4P,1,,1
29-Aug-72,SIO2,21,,1
29-Aug-72,TOCA,28,,1
29-Aug-72,TOTP,17,,1
05-Sep-72,NO3N,20,,1
05-Sep-72,PO4P,1,,1
05-Sep-72,SIO2,64,,1
05-Sep-72,TOCA,22,,1
05-Sep-72,TOTP,18,,1
12-Sep-72,NO3N,50,,1
12-Sep-72,PO4P,1,,1
12-Sep-72,SIO2,91,,1
12-Sep-72,TOCA,21,,1
12-Sep-72,TOTP,14,,1
19-Sep-72,NO3N,50,,1
19-Sep-72,PO4P,1,,1
19-Sep-72,SIO2,120,,1
19-Sep-72,TOCA,22,,1
19-Sep-72,TOTP,9,,1
26-Sep-72,NO3N,48,,1
26-Sep-72,PO4P,1,,1
26-Sep-72,SIO2,200,,1
26-Sep-72,TOCA,21,,1
26-Sep-72,TOTP,17,,1
03-Oct-72,NO3N,64,,1
03-Oct-72,PO4P,1,,1
03-Oct-72,SIO2,360,,1
03-Oct-72,TOCA,13,,1
03-Oct-72,TOTP,17,,1
10-Oct-72,NO3N,78,,1
10-Oct-72,PO4P,1,,1
10-Oct-72,TOCA,10,,1
10-Oct-72,TOTP,8,,1
17-Oct-72,NO3N,98,,1
17-Oct-72,PO4P,1,,1
17-Oct-72,SIO2,530,,1
17-Oct-72,TOCA,13,,1
17-Oct-72,TOTP,21,,1
24-Oct-72,NO3N,120,,1
24-Oct-72,PO4P,1,,1
24-Oct-72,SIO2,870,,1
24-Oct-72,TOCA,9,,1
24-Oct-72,TOTP,17,,1
31-Oct-72,NO3N,130,,1
31-Oct-72,PO4P,2,,1
31-Oct-72,SIO2,970,,1
31-Oct-72,TOCA,5,,1
31-Oct-72,TOTP,16,,1
07-Nov-72,NO3N,140,,1
07-Nov-72,PO4P,3,,1
07-Nov-72,SIO2,1080,,1
07-Nov-72,TOCA,4,,1
07-Nov-72,TOTP,18,,1
14-Nov-72,NO3N,260,,1
14-Nov-72,PO4P,4,,1
14-Nov-72,SIO2,1630,,1
14-Nov-72,TOCA,2,,1
14-Nov-72,TOTP,24,,1
21-Nov-72,NO3N,300,,1
21-Nov-72,PO4P,4,,1
21-Nov-72,SIO2,1880,,1
21-Nov-72,TOCA,2,,1
21-Nov-72,TOTP,16,,1
27-Nov-72,TOCA,1,,1
28-Nov-72,NO3N,290,,1
28-Nov-72,PO4P,1,,1
28-Nov-72,SIO2,1840,,1
28-Nov-72,TOTP,14,,1
04-Dec-72,TOCA,1,,1
05-Dec-72,NO3N,260,,1
05-Dec-72,PO4P,1,,1
05-Dec-72,SIO2,1970,,1
05-Dec-72,TOTP,13,,1
11-Dec-72,TOCA,0,,1
12-Dec-72,NO3N,240,,1
12-Dec-72,PO4P,1,,1
12-Dec-72,SIO2,2070,,1
12-Dec-72,TOTP,16,,1
18-Dec-72,TOCA,1,,1
19-Dec-72,NO3N,240,,1
19-Dec-72,PO4P,1,,1
19-Dec-72,SIO2,2030,,1
19-Dec-72,TOTP,18,,1
02-Jan-73,NH4N,61,,1
02-Jan-73,NO3N,288,,1
02-Jan-73,PO4P,1,,1
02-Jan-73,SIO2,2200,,1
02-Jan-73,TOTP,13,,1
03-Jan-73,TOCA,0,,1
08-Jan-73,TOCA,1,,1
09-Jan-73,ALKA,7600,,1
09-Jan-73,NH4N,42,,1
09-Jan-73,NO3N,269,,1
09-Jan-73,PO4P,1,,1
09-Jan-73,SIO2,2220,,1
09-Jan-73,TOTP,14,,1
16-Jan-73,ALKA,7500,,1
16-Jan-73,NH4N,16,,1
16-Jan-73,NO3N,294,,1
16-Jan-73,PO4P,1,,1
16-Jan-73,SIO2,2210,,1
16-Jan-73,TOCA,1,,1
16-Jan-73,TOTP,19,,1
22-Jan-73,TOCA,1,,1
23-Jan-73,NH4N,40,,1
23-Jan-73,NO3N,306,,1
23-Jan-73,PO4P,1,,1
23-Jan-73,SIO2,2330,,1
23-Jan-73,TOTP,18,,1
29-Jan-73,TOCA,1,,1
30-Jan-73,ALKA,7500,,1
30-Jan-73,NH4N,31,,1
30-Jan-73,NO3N,330,,1
30-Jan-73,PO4P,1,,1
30-Jan-73,SIO2,2210,,1
30-Jan-73,TOTP,11,,1
05-Feb-73,TOCA,1,,1
06-Feb-73,ALKA,7600,,1
06-Feb-73,NH4N,37,,1
06-Feb-73,NO3N,322,,1
06-Feb-73,PO4P,1,,1
06-Feb-73,SIO2,2210,,1
06-Feb-73,TOTP,13,,1
19-Feb-73,TOCA,3,,1
20-Feb-73,ALKA,7100,,1
20-Feb-73,NH4N,6,,1
20-Feb-73,NO3N,333,,1
20-Feb-73,PO4P,1,,1
20-Feb-73,SIO2,2210,,1
20-Feb-73,TOTP,16,,1
26-Feb-73,TOCA,5,,1
27-Feb-73,ALKA,7400,,1
27-Feb-73,NH4N,10,,1
27-Feb-73,NO3N,316,,1
27-Feb-73,PO4P,0,,1
27-Feb-73,SIO2,2210,,1
27-Feb-73,TOTP,16,,1
05-Mar-73,NH4N,5,,1
05-Mar-73,NO3N,314,,1
05-Mar-73,PO4P,1,,1
05-Mar-73,SIO2,2100,,1
05-Mar-73,TOCA,5,,1
05-Mar-73,TOTP,20,,1
12-Mar-73,NH4N,1,,1
12-Mar-73,NO3N,311,,1
12-Mar-73,PO4P,0,,1
12-Mar-73,SIO2,2000,,1
12-Mar-73,TOCA,5,,1
12-Mar-73,TOTP,14,,1
19-Mar-73,ALKA,7900,,1
19-Mar-73,NH4N,1,,1
19-Mar-73,NO3N,294,,1
19-Mar-73,PO4P,0,,1
19-Mar-73,SIO2,2010,,1
19-Mar-73,TOCA,7,,1
19-Mar-73,TOTP,8,,1
26-Mar-73,NH4N,4,,1
26-Mar-73,NO3N,252,,1
26-Mar-73,PO4P,0,,1
26-Mar-73,SIO2,1770,,1
26-Mar-73,TOCA,11,,1
26-Mar-73,TOTP,15,,1
02-Apr-73,NH4N,4,,1
02-Apr-73,NO3N,260,,1
02-Apr-73,PO4P,1,,1
02-Apr-73,SIO2,1790,,1
02-Apr-73,TOCA,15,,1
02-Apr-73,TOTP,19,,1
09-Apr-73,ALKA,7300,,1
09-Apr-73,NH4N,5,,1
09-Apr-73,NO3N,224,,1
09-Apr-73,PO4P,2,,1
09-Apr-73,TOCA,15,,1
09-Apr-73,TOTP,19,,1
16-Apr-73,NH4N,3,,1
16-Apr-73,NO3N,174,,1
16-Apr-73,PO4P,1,,1
16-Apr-73,SIO2,1530,,1
16-Apr-73,TOCA,10,,1
16-Apr-73,TOTP,16,,1
24-Apr-73,ALKA,8200,,1
24-Apr-73,NH4N,3,,1
24-Apr-73,NO3N,174,,1
24-Apr-73,PO4P,1,,1
24-Apr-73,SIO2,1240,,1
24-Apr-73,TOTP,20,,1
25-Apr-73,TOCA,15,,1
30-Apr-73,ALKA,9000,,1
30-Apr-73,NH4N,5,,1
30-Apr-73,NO3N,134,,1
30-Apr-73,PO4P,1,,1
30-Apr-73,SIO2,1170,,1
30-Apr-73,TOCA,13,,1
30-Apr-73,TOTP,21,,1
07-May-73,ALKA,8700,,1
07-May-73,NH4N,5,,1
07-May-73,NO3N,168,,1
07-May-73,PO4P,1,,1
07-May-73,SIO2,1210,,1
07-May-73,TOCA,12,,1
07-May-73,TOTP,20,,1
14-May-73,NH4N,9,,1
14-May-73,NO3N,151,,1
14-May-73,PO4P,1,,1
14-May-73,SIO2,1040,,1
14-May-73,TOCA,12,,1
14-May-73,TOTP,21,,1
21-May-73,NH4N,17,,1
21-May-73,NO3N,157,,1
21-May-73,PO4P,2,,1
21-May-73,SIO2,950,,1
21-May-73,TOCA,1,,1
21-May-73,TOTP,18,,1
28-May-73,ALKA,8600,,1
28-May-73,NH4N,10,,1
28-May-73,NO3N,148,,1
28-May-73,PO4P,1,,1
28-May-73,SIO2,940,,1
28-May-73,TOTP,22,,1
29-May-73,TOCA,3,,1
04-Jun-73,NH4N,3,,1
04-Jun-73,NO3N,143,,1
04-Jun-73,PO4P,0,,1
04-Jun-73,SIO2,690,,1
04-Jun-73,TOCA,2,,1
04-Jun-73,TOTP,20,,1
11-Jun-73,NH4N,2,,1
11-Jun-73,NO3N,109,,1
11-Jun-73,PO4P,0,,1
11-Jun-73,SIO2,280,,1
11-Jun-73,TOCA,20,,1
11-Jun-73,TOTP,17,,1
18-Jun-73,ALKA,9800,,1
18-Jun-73,NH4N,17,,1
18-Jun-73,NO3N,132,,1
18-Jun-73,PO4P,1,,1
18-Jun-73,SIO2,630,,1
18-Jun-73,TOCA,9,,1
18-Jun-73,TOTP,20,,1
25-Jun-73,NH4N,18,,1
25-Jun-73,NO3N,137,,1
25-Jun-73,PO4P,1,,1
25-Jun-73,SIO2,160,,1
25-Jun-73,TOCA,9,,1
25-Jun-73,TOTP,17,,1
02-Jul-73,NH4N,12,,1
02-Jul-73,NO3N,132,,1
02-Jul-73,PO4P,0,,1
02-Jul-73,SIO2,270,,1
02-Jul-73,TOCA,11,,1
02-Jul-73,TOTP,19,,1
09-Jul-73,ALKA,13500,,1
09-Jul-73,NH4N,32,,1
09-Jul-73,NO3N,96,,1
09-Jul-73,PO4P,0,,1
09-Jul-73,SIO2,250,,1
09-Jul-73,TOCA,15,,1
09-Jul-73,TOTP,21,,1
16-Jul-73,ALKA,13500,,1
16-Jul-73,NH4N,45,,1
16-Jul-73,NO3N,93,,1
16-Jul-73,PO4P,0,,1
16-Jul-73,SIO2,250,,1
16-Jul-73,TOCA,17,,1
16-Jul-73,TOTP,20,,1
23-Jul-73,NO3N,106,,1
23-Jul-73,PO4P,4,,1
23-Jul-73,SIO2,60,,1
23-Jul-73,TOCA,14,,1
23-Jul-73,TOTP,23,,1
30-Jul-73,NH4N,5,,1
30-Jul-73,NO3N,73,,1
30-Jul-73,PO4P,2,,1
30-Jul-73,SIO2,20,,1
30-Jul-73,TOTP,29,,1
06-Aug-73,ALKA,13000,,1
06-Aug-73,NH4N,35,,1
06-Aug-73,NO3N,70,,1
06-Aug-73,PO4P,1,,1
06-Aug-73,SIO2,90,,1
06-Aug-73,TOCA,10,,1
06-Aug-73,TOTP,25,,1
13-Aug-73,NH4N,2,,1
13-Aug-73,NO3N,98,,1
13-Aug-73,PO4P,1,,1
13-Aug-73,SIO2,1150,,1
13-Aug-73,TOCA,11,,1
13-Aug-73,TOTP,18,,1
20-Aug-73,ALKA,12500,,1
20-Aug-73,NH4N,34,,1
20-Aug-73,NO3N,73,,1
20-Aug-73,PO4P,0,,1
20-Aug-73,SIO2,1310,,1
20-Aug-73,TOCA,12,,1
20-Aug-73,TOTP,22,,1
28-Aug-73,NH4N,40,,1
28-Aug-73,NO3N,76,,1
28-Aug-73,PO4P,0,,1
28-Aug-73,SIO2,1510,,1
28-Aug-73,TOCA,10,,1
28-Aug-73,TOTP,18,,1
03-Sep-73,ALKA,13800,,1
03-Sep-73,NH4N,62,,1
03-Sep-73,NO3N,101,,1
03-Sep-73,PO4P,0,,1
03-Sep-73,SIO2,1470,,1
03-Sep-73,TOCA,19,,1
03-Sep-73,TOTP,20,,1
10-Sep-73,NH4N,10,,1
10-Sep-73,NO3N,107,,1
10-Sep-73,PO4P,1,,1
10-Sep-73,SIO2,1460,,1
10-Sep-73,TOCA,15,,1
10-Sep-73,TOTP,27,,1
17-Sep-73,ALKA,14500,,1
17-Sep-73,NH4N,42,,1
17-Sep-73,NO3N,112,,1
17-Sep-73,PO4P,1,,1
17-Sep-73,SIO2,1640,,1
17-Sep-73,TOCA,16,,1
17-Sep-73,TOTP,16,,1
24-Sep-73,NH4N,18,,1
24-Sep-73,NO3N,135,,1
24-Sep-73,PO4P,1,,1
24-Sep-73,SIO2,1370,,1
24-Sep-73,TOCA,15,,1
24-Sep-73,TOTP,16,,1
01-Oct-73,NH4N,34,,1
01-Oct-73,NO3N,176,,1
01-Oct-73,PO4P,4,,1
01-Oct-73,SIO2,1210,,1
01-Oct-73,TOCA,9,,1
01-Oct-73,TOTP,18,,1
08-Oct-73,NH4N,9,,1
08-Oct-73,NO3N,174,,1
08-Oct-73,PO4P,1,,1
08-Oct-73,SIO2,950,,1
08-Oct-73,TOCA,15,,1
08-Oct-73,TOTP,19,,1
15-Oct-73,ALKA,14300,,1
15-Oct-73,NH4N,39,,1
15-Oct-73,NO3N,177,,1
15-Oct-73,PO4P,2,,1
15-Oct-73,SIO2,820,,1
15-Oct-73,TOCA,16,,1
15-Oct-73,TOTP,20,,1
22-Oct-73,NH4N,9,,1
22-Oct-73,NO3N,140,,1
22-Oct-73,PO4P,2,,1
22-Oct-73,SIO2,190,,1
22-Oct-73,TOCA,13,,1
22-Oct-73,TOTP,23,,1
29-Oct-73,NH4N,40,,1
29-Oct-73,NO3N,157,,1
29-Oct-73,PO4P,1,,1
29-Oct-73,SIO2,350,,1
29-Oct-73,TOCA,13,,1
29-Oct-73,TOTP,19,,1
05-Nov-73,NH4N,16,,1
05-Nov-73,NO3N,168,,1
05-Nov-73,PO4P,1,,1
05-Nov-73,SIO2,90,,1
05-Nov-73,TOCA,17,,1
05-Nov-73,TOTP,12,,1
12-Nov-73,ALKA,10000,,1
12-Nov-73,NH4N,21,,1
12-Nov-73,NO3N,168,,1
12-Nov-73,PO4P,1,,1
12-Nov-73,SIO2,230,,1
12-Nov-73,TOCA,18,,1
12-Nov-73,TOTP,14,,1
19-Nov-73,NH4N,0,,1
19-Nov-73,NO3N,202,,1
19-Nov-73,SIO2,870,,1
19-Nov-73,TOCA,16,,1
