sdate,variable,value,sign_if_LT_LOD,flag
01-Mar-93,ALKA,3200,,1
01-Mar-93,NH4N,7,,1
01-Mar-93,NO3N,254,,1
01-Mar-93,PH  ,6.3,,1
01-Mar-93,PO4P,0.6,<,1
01-Mar-93,SIO2,1670,,1
01-Mar-93,TOCA,4.8,,1
01-Mar-93,TOTP,11.4,,1
29-Mar-93,ALKA,3650,,1
29-Mar-93,NH4N,5,<,1
29-Mar-93,NO3N,233,,1
29-Mar-93,PH  ,6.8,,1
29-Mar-93,PO4P,0.6,<,1
29-Mar-93,SIO2,1520,,1
29-Mar-93,TOCA,6.4,,1
29-Mar-93,TOTP,11.8,,1
13-Apr-93,ALKA,3300,,1
13-Apr-93,NH4N,5,<,1
13-Apr-93,NO3N,216,,1
13-Apr-93,PH  ,6.8,,1
13-Apr-93,PO4P,1.4,,1
13-Apr-93,SIO2,1400,,1
13-Apr-93,TOCA,5.4,,1
13-Apr-93,TOTP,17.9,,1
26-Apr-93,ALKA,3350,,1
26-Apr-93,NH4N,5,<,1
26-Apr-93,NO3N,50,,1
26-Apr-93,PH  ,6.7,,1
26-Apr-93,PO4P,0.6,<,1
26-Apr-93,SIO2,1290,,1
26-Apr-93,TOCA,2.6,,1
26-Apr-93,TOTP,8,,1
11-May-93,ALKA,4000,,1
11-May-93,NH4N,5,<,1
11-May-93,NO3N,190,,1
11-May-93,PH  ,6.8,,1
11-May-93,PO4P,0.6,<,1
11-May-93,SIO2,1200,,1
11-May-93,TOCA,2.1,,1
11-May-93,TOTP,11.8,,1
25-May-93,ALKA,3850,,1
25-May-93,NH4N,5,,1
25-May-93,NO3N,151,,1
25-May-93,PH  ,6.9,,1
25-May-93,PO4P,0.6,<,1
25-May-93,SIO2,1060,,1
25-May-93,TOCA,5.7,,1
25-May-93,TOTP,16,,1
08-Jun-93,ALKA,4150,,1
08-Jun-93,NH4N,9,,1
08-Jun-93,NO3N,14,<,1
08-Jun-93,PH  ,7,,1
08-Jun-93,PO4P,0.6,<,1
08-Jun-93,SIO2,770,,1
08-Jun-93,TOCA,5.6,,1
08-Jun-93,TOTP,14.1,,1
22-Jun-93,ALKA,6450,,1
22-Jun-93,NH4N,5,<,1
22-Jun-93,NO3N,14,<,1
22-Jun-93,PH  ,7.4,,1
22-Jun-93,PO4P,0.8,,1
22-Jun-93,SIO2,510,,1
22-Jun-93,TOCA,7.3,,1
22-Jun-93,TOTP,11.8,,1
06-Jul-93,ALKA,5850,,1
06-Jul-93,NH4N,5,<,1
06-Jul-93,NO3N,30,,1
06-Jul-93,PH  ,7.2,,1
06-Jul-93,PO4P,1.1,,1
06-Jul-93,SIO2,370,,1
06-Jul-93,TOCA,5,,1
06-Jul-93,TOTP,15.2,,1
20-Jul-93,ALKA,4950,,1
20-Jul-93,NH4N,9,,1
20-Jul-93,NO3N,56,,1
20-Jul-93,PH  ,7,,1
20-Jul-93,PO4P,1.3,,1
20-Jul-93,SIO2,430,,1
20-Jul-93,TOCA,5.4,,1
20-Jul-93,TOTP,27,,1
03-Aug-93,ALKA,5000,,1
03-Aug-93,NH4N,5,<,1
03-Aug-93,NO3N,55,,1
03-Aug-93,PH  ,6.9,,1
03-Aug-93,PO4P,13.2,,1
03-Aug-93,SIO2,690,,1
03-Aug-93,TOCA,4,,1
03-Aug-93,TOTP,37.2,,1
17-Aug-93,ALKA,4900,,1
17-Aug-93,NH4N,8,,1
17-Aug-93,NO3N,32,,1
17-Aug-93,PH  ,7,,1
17-Aug-93,PO4P,5,,1
17-Aug-93,SIO2,750,,1
17-Aug-93,TOCA,5.1,,1
17-Aug-93,TOTP,27.4,,1
31-Aug-93,ALKA,5800,,1
31-Aug-93,NH4N,5,<,1
31-Aug-93,NO3N,68,,1
31-Aug-93,PH  ,7.1,,1
31-Aug-93,PO4P,0.9,,1
31-Aug-93,SIO2,690,,1
31-Aug-93,TOCA,4.7,,1
31-Aug-93,TOTP,11.8,,1
16-Sep-93,ALKA,5250,,1
16-Sep-93,NH4N,5,<,1
16-Sep-93,NO3N,75,,1
16-Sep-93,PH  ,7,,1
16-Sep-93,PO4P,3.6,,1
16-Sep-93,SIO2,730,,1
16-Sep-93,TOCA,8.4,,1
16-Sep-93,TOTP,19.8,,1
28-Sep-93,ALKA,5700,,1
28-Sep-93,NH4N,5,<,1
28-Sep-93,NO3N,47,,1
28-Sep-93,PH  ,6.9,,1
28-Sep-93,PO4P,0.6,<,1
28-Sep-93,SIO2,780,,1
28-Sep-93,TOCA,9.7,,1
28-Sep-93,TOTP,15.2,,1
12-Oct-93,ALKA,5750,,1
12-Oct-93,NH4N,5,<,1
12-Oct-93,NO3N,86,,1
12-Oct-93,PH  ,7.2,,1
12-Oct-93,PO4P,0.6,<,1
12-Oct-93,SIO2,730,,1
12-Oct-93,TOCA,9.9,,1
12-Oct-93,TOTP,16,,1
26-Oct-93,ALKA,6000,,1
26-Oct-93,NH4N,18,,1
26-Oct-93,NO3N,85,,1
26-Oct-93,PH  ,7.1,,1
26-Oct-93,PO4P,0.6,<,1
26-Oct-93,SIO2,730,,1
26-Oct-93,TOCA,9,,1
26-Oct-93,TOTP,12.5,,1
09-Nov-93,ALKA,6000,,1
09-Nov-93,NH4N,15,,1
09-Nov-93,NO3N,75,,1
09-Nov-93,PH  ,7.1,,1
09-Nov-93,PO4P,0.6,<,1
09-Nov-93,SIO2,700,,1
09-Nov-93,TOCA,6.8,,1
09-Nov-93,TOTP,14.8,,1
22-Nov-93,ALKA,5900,,1
22-Nov-93,NH4N,5,<,1
22-Nov-93,NO3N,48,,1
22-Nov-93,PH  ,7,,1
22-Nov-93,PO4P,0.6,<,1
22-Nov-93,SIO2,870,,1
22-Nov-93,TOCA,7,,1
22-Nov-93,TOTP,11.8,,1
07-Dec-93,ALKA,4600,,1
07-Dec-93,NH4N,5,<,1
07-Dec-93,NO3N,14,<,1
07-Dec-93,PH  ,6.8,,1
07-Dec-93,PO4P,0.6,<,1
07-Dec-93,SIO2,1140,,1
07-Dec-93,TOCA,5.1,,1
07-Dec-93,TOTP,19,,1
21-Dec-93,ALKA,3300,,1
21-Dec-93,PH  ,6.7,,1
21-Dec-93,TOCA,2.7,,1
04-Jan-94,ALKA,3450,,1
04-Jan-94,NH4N,7,,1
04-Jan-94,NO3N,210,,1
04-Jan-94,PH  ,6.7,,1
04-Jan-94,PO4P,1.3,,1
04-Jan-94,SIO2,1380,,1
04-Jan-94,TOCA,2.4,,1
04-Jan-94,TOTP,10.6,,1
18-Jan-94,ALKA,3700,,1
18-Jan-94,NH4N,5,<,1
18-Jan-94,NO3N,201,,1
18-Jan-94,PH  ,6.7,,1
18-Jan-94,PO4P,0.8,,1
18-Jan-94,SIO2,1490,,1
18-Jan-94,TOCA,2.8,,1
18-Jan-94,TOTP,10.3,,1
15-Feb-94,ALKA,3300,,1
15-Feb-94,NH4N,5,,1
15-Feb-94,NO3N,201,,1
15-Feb-94,PH  ,6.7,,1
15-Feb-94,PO4P,0.6,<,1
15-Feb-94,SIO2,1420,,1
15-Feb-94,TOCA,3.7,,1
15-Feb-94,TOTP,11,,1
01-Mar-94,ALKA,3550,,1
01-Mar-94,NH4N,6,,1
01-Mar-94,NO3N,253,,1
01-Mar-94,PH  ,6.7,,1
01-Mar-94,PO4P,0.6,<,1
01-Mar-94,SIO2,1410,,1
01-Mar-94,TOCA,4,,1
01-Mar-94,TOTP,9.9,,1
15-Mar-94,ALKA,3300,,1
15-Mar-94,NH4N,5,<,1
15-Mar-94,NO3N,239,,1
15-Mar-94,PH  ,6.6,,1
15-Mar-94,PO4P,0.6,<,1
15-Mar-94,SIO2,1260,,1
15-Mar-94,TOCA,5.1,,1
15-Mar-94,TOTP,17.9,,1
29-Mar-94,ALKA,3150,,1
29-Mar-94,NH4N,5,<,1
29-Mar-94,NO3N,195,,1
29-Mar-94,PH  ,6.8,,1
29-Mar-94,PO4P,0.6,<,1
29-Mar-94,SIO2,1130,,1
29-Mar-94,TOCA,5.5,,1
29-Mar-94,TOTP,21.3,,1
12-Apr-94,ALKA,3050,,1
12-Apr-94,NH4N,5,<,1
12-Apr-94,NO3N,210,,1
12-Apr-94,PH  ,6.7,,1
12-Apr-94,PO4P,5.2,,1
12-Apr-94,SIO2,1100,,1
12-Apr-94,TOCA,4.4,,1
12-Apr-94,TOTP,16.7,,1
26-Apr-94,ALKA,3250,,1
26-Apr-94,NH4N,5,<,1
26-Apr-94,NO3N,156,,1
26-Apr-94,PH  ,6.8,,1
26-Apr-94,PO4P,3.9,,1
26-Apr-94,SIO2,960,,1
26-Apr-94,TOCA,6.2,,1
26-Apr-94,TOTP,11.4,,1
04-May-94,ALKA,3700,,1
04-May-94,NH4N,5,<,1
04-May-94,NO3N,148,,1
04-May-94,PH  ,6.9,,1
04-May-94,PO4P,1.1,,1
04-May-94,SIO2,840,,1
04-May-94,TOCA,5.5,,1
04-May-94,TOTP,11.4,,1
18-May-94,ALKA,3900,,1
18-May-94,NH4N,5,<,1
18-May-94,NO3N,161,,1
18-May-94,PH  ,6.9,,1
18-May-94,PO4P,0.6,<,1
18-May-94,SIO2,690,,1
18-May-94,TOCA,4.8,,1
18-May-94,TOTP,9.9,,1
01-Jun-94,ALKA,4100,,1
01-Jun-94,NH4N,5,<,1
01-Jun-94,NO3N,108,,1
01-Jun-94,PH  ,7.1,,1
01-Jun-94,PO4P,0.6,<,1
01-Jun-94,SIO2,50,,1
01-Jun-94,TOCA,6.8,,1
01-Jun-94,TOTP,9.1,,1
15-Jun-94,ALKA,4550,,1
15-Jun-94,NH4N,5,<,1
15-Jun-94,NO3N,14,<,1
15-Jun-94,PH  ,7.2,,1
15-Jun-94,PO4P,0.6,<,1
15-Jun-94,SIO2,240,,1
15-Jun-94,TOCA,6.3,,1
15-Jun-94,TOTP,10.6,,1
29-Jun-94,ALKA,4300,,1
29-Jun-94,NH4N,5,<,1
29-Jun-94,NO3N,49,,1
29-Jun-94,PH  ,6.9,,1
29-Jun-94,PO4P,0.6,<,1
29-Jun-94,SIO2,370,,1
29-Jun-94,TOCA,5.6,,1
29-Jun-94,TOTP,9.1,,1
13-Jul-94,ALKA,4800,,1
13-Jul-94,NH4N,5,<,1
13-Jul-94,NO3N,41,,1
13-Jul-94,PH  ,7,,1
13-Jul-94,PO4P,0.6,<,1
13-Jul-94,SIO2,210,,1
13-Jul-94,TOCA,5.7,,1
13-Jul-94,TOTP,7.6,,1
27-Jul-94,ALKA,5050,,1
27-Jul-94,NH4N,5,<,1
27-Jul-94,NO3N,14,<,1
27-Jul-94,PH  ,6.9,,1
27-Jul-94,PO4P,0.6,<,1
27-Jul-94,SIO2,210,,1
27-Jul-94,TOCA,9.7,,1
27-Jul-94,TOTP,16.7,,1
10-Aug-94,ALKA,5450,,1
10-Aug-94,NH4N,5,<,1
10-Aug-94,NO3N,14,<,1
10-Aug-94,PH  ,6.7,,1
10-Aug-94,PO4P,0.6,<,1
10-Aug-94,SIO2,390,,1
10-Aug-94,TOCA,6.8,,1
10-Aug-94,TOTP,19.4,,1
24-Aug-94,ALKA,5600,,1
24-Aug-94,NH4N,12,,1
24-Aug-94,NO3N,32,,1
24-Aug-94,PH  ,6.9,,1
24-Aug-94,PO4P,0.6,<,1
24-Aug-94,SIO2,440,,1
24-Aug-94,TOCA,5.7,,1
24-Aug-94,TOTP,11.8,,1
07-Sep-94,ALKA,5250,,1
07-Sep-94,NH4N,5,<,1
07-Sep-94,NO3N,32,,1
07-Sep-94,PH  ,6.9,,1
07-Sep-94,PO4P,0.6,<,1
07-Sep-94,SIO2,650,,1
07-Sep-94,TOCA,6.1,,1
07-Sep-94,TOTP,9.5,,1
21-Sep-94,ALKA,5100,,1
21-Sep-94,NH4N,5,<,1
21-Sep-94,NO3N,62,,1
21-Sep-94,PH  ,6.9,,1
21-Sep-94,PO4P,0.6,<,1
21-Sep-94,SIO2,840,,1
21-Sep-94,TOCA,5.1,,1
21-Sep-94,TOTP,9.5,,1
05-Oct-94,ALKA,5500,,1
05-Oct-94,NH4N,5,<,1
05-Oct-94,NO3N,17,,1
05-Oct-94,PH  ,6.8,,1
05-Oct-94,PO4P,0.6,,1
05-Oct-94,SIO2,880,,1
05-Oct-94,TOCA,5.7,,1
05-Oct-94,TOTP,10.6,,1
17-Oct-94,ALKA,5300,,1
17-Oct-94,NH4N,5,<,1
17-Oct-94,NO3N,70,,1
17-Oct-94,PH  ,6.8,,1
17-Oct-94,PO4P,0.6,<,1
17-Oct-94,SIO2,890,,1
17-Oct-94,TOCA,4.6,,1
17-Oct-94,TOTP,8,,1
02-Nov-94,ALKA,4750,,1
02-Nov-94,NH4N,5,<,1
02-Nov-94,NO3N,98,,1
02-Nov-94,PH  ,6.8,,1
02-Nov-94,PO4P,7.4,,1
02-Nov-94,SIO2,1580,,1
02-Nov-94,TOCA,3.8,,1
02-Nov-94,TOTP,22.4,,1
28-Nov-94,ALKA,4200,,1
28-Nov-94,NH4N,5,<,1
28-Nov-94,NO3N,278,,1
28-Nov-94,PH  ,6.6,,1
28-Nov-94,PO4P,1.2,,1
28-Nov-94,SIO2,1520,,1
28-Nov-94,TOCA,1.8,,1
28-Nov-94,TOTP,9.1,,1
12-Dec-94,ALKA,3700,,1
12-Dec-94,NH4N,5,<,1
12-Dec-94,NO3N,325,,1
12-Dec-94,PH  ,6.7,,1
12-Dec-94,PO4P,1.3,,1
12-Dec-94,SIO2,1570,,1
12-Dec-94,TOCA,1.8,,1
12-Dec-94,TOTP,10.6,,1
04-Jan-95,ALKA,3300,,1
04-Jan-95,NH4N,5,<,1
04-Jan-95,NO3N,234,,1
04-Jan-95,PH  ,6.6,,1
04-Jan-95,PO4P,0.6,<,1
04-Jan-95,SIO2,1720,,1
04-Jan-95,TOCA,1.5,,1
04-Jan-95,TOTP,8.7,,1
18-Jan-95,ALKA,3550,,1
18-Jan-95,NH4N,7,,1
18-Jan-95,NO3N,246,,1
18-Jan-95,PH  ,6.7,,1
18-Jan-95,PO4P,1.5,,1
18-Jan-95,SIO2,1680,,1
18-Jan-95,TOCA,2.2,,1
18-Jan-95,TOTP,16.3,,1
15-Feb-95,ALKA,2450,,1
15-Feb-95,NH4N,5,<,1
15-Feb-95,NO3N,336,,1
15-Feb-95,PH  ,6.5,,1
15-Feb-95,PO4P,1.5,,1
15-Feb-95,SIO2,1480,,1
15-Feb-95,TOCA,2.3,,1
15-Feb-95,TOTP,14.8,,1
02-Mar-95,ALKA,2800,,1
02-Mar-95,NH4N,5,<,1
02-Mar-95,NO3N,291,,1
02-Mar-95,PH  ,6.6,,1
02-Mar-95,PO4P,0.8,,1
02-Mar-95,SIO2,1430,,1
02-Mar-95,TOCA,2.9,,1
02-Mar-95,TOTP,13.3,,1
15-Mar-95,ALKA,3050,,1
15-Mar-95,PH  ,6.6,,1
15-Mar-95,TOCA,3.4,,1
29-Mar-95,ALKA,3100,,1
29-Mar-95,NH4N,10,<,1
29-Mar-95,NO3N,319,,1
29-Mar-95,PH  ,6.6,,1
29-Mar-95,PO4P,0.9,,1
29-Mar-95,SIO2,1210,,1
29-Mar-95,TOCA,3.6,,1
29-Mar-95,TOTP,8,,1
18-Apr-95,ALKA,3900,,1
18-Apr-95,NH4N,15,,1
18-Apr-95,NO3N,286,,1
18-Apr-95,PH  ,6.7,,1
18-Apr-95,PO4P,0.6,<,1
18-Apr-95,SIO2,1025,,1
18-Apr-95,TOCA,2.9,,1
18-Apr-95,TOTP,10.6,,1
26-Apr-95,ALKA,3850,,1
26-Apr-95,NH4N,10,<,1
26-Apr-95,NO3N,282,,1
26-Apr-95,PH  ,6.9,,1
26-Apr-95,PO4P,0.6,<,1
26-Apr-95,SIO2,820,,1
26-Apr-95,TOCA,3.2,,1
26-Apr-95,TOTP,7.2,,1
10-May-95,ALKA,4400,,1
10-May-95,NH4N,10,<,1
10-May-95,NO3N,202,,1
10-May-95,PH  ,7,,1
10-May-95,PO4P,1,,1
10-May-95,SIO2,480,,1
10-May-95,TOCA,3.4,,1
10-May-95,TOTP,7.6,,1
24-May-95,ALKA,4600,,1
24-May-95,NH4N,10,<,1
24-May-95,NO3N,203,,1
24-May-95,PH  ,7.2,,1
24-May-95,PO4P,0.6,<,1
24-May-95,SIO2,170,,1
24-May-95,TOCA,5.8,,1
24-May-95,TOTP,9.1,,1
07-Jun-95,ALKA,4750,,1
07-Jun-95,NH4N,10,<,1
07-Jun-95,NO3N,184,,1
07-Jun-95,PH  ,6.9,,1
07-Jun-95,PO4P,0.6,<,1
07-Jun-95,SIO2,180,,1
07-Jun-95,TOCA,3.8,,1
07-Jun-95,TOTP,10.6,,1
21-Jun-95,ALKA,5250,,1
21-Jun-95,NH4N,10,<,1
21-Jun-95,NO3N,146,,1
21-Jun-95,PH  ,7,,1
21-Jun-95,PO4P,0.6,<,1
21-Jun-95,SIO2,160,,1
21-Jun-95,TOCA,3.7,,1
21-Jun-95,TOTP,7.6,,1
05-Jul-95,ALKA,5600,,1
05-Jul-95,NH4N,12,<,1
05-Jul-95,NO3N,70,,1
05-Jul-95,PH  ,7.2,,1
05-Jul-95,PO4P,0.6,<,1
05-Jul-95,SIO2,140,,1
05-Jul-95,TOCA,3.9,,1
05-Jul-95,TOTP,9.1,,1
19-Jul-95,ALKA,5650,,1
19-Jul-95,NH4N,12,<,1
19-Jul-95,NO3N,96,,1
19-Jul-95,PH  ,7,,1
19-Jul-95,PO4P,0.8,,1
19-Jul-95,SIO2,260,,1
19-Jul-95,TOCA,5.8,,1
19-Jul-95,TOTP,11.8,,1
02-Aug-95,ALKA,5650,,1
02-Aug-95,NH4N,12,<,1
02-Aug-95,NO3N,78,,1
02-Aug-95,PH  ,7.2,,1
02-Aug-95,PO4P,0.6,<,1
02-Aug-95,SIO2,340,,1
02-Aug-95,TOCA,4.8,,1
02-Aug-95,TOTP,9.9,,1
16-Aug-95,ALKA,6150,,1
16-Aug-95,NH4N,12,<,1
16-Aug-95,NO3N,38,,1
16-Aug-95,PH  ,7,,1
16-Aug-95,PO4P,1.4,,1
16-Aug-95,SIO2,430,,1
16-Aug-95,TOCA,4.7,,1
16-Aug-95,TOTP,8.4,,1
30-Aug-95,ALKA,6300,,1
30-Aug-95,NH4N,12,<,1
30-Aug-95,NO3N,54,,1
30-Aug-95,PH  ,6.8,,1
30-Aug-95,PO4P,1.4,,1
30-Aug-95,SIO2,490,,1
30-Aug-95,TOCA,4.4,,1
30-Aug-95,TOTP,6.8,,1
13-Sep-95,ALKA,6150,,1
13-Sep-95,NH4N,12,<,1
13-Sep-95,NO3N,83,,1
13-Sep-95,PH  ,6.8,,1
13-Sep-95,PO4P,0.6,<,1
13-Sep-95,SIO2,300,,1
13-Sep-95,TOCA,4.2,,1
13-Sep-95,TOTP,8,,1
27-Sep-95,ALKA,5850,,1
27-Sep-95,NH4N,12,<,1
27-Sep-95,NO3N,97,,1
27-Sep-95,PH  ,6.9,,1
27-Sep-95,PO4P,0.6,<,1
27-Sep-95,SIO2,500,,1
27-Sep-95,TOCA,4.8,,1
27-Sep-95,TOTP,9.1,,1
11-Oct-95,ALKA,4050,,1
11-Oct-95,NH4N,11,<,1
11-Oct-95,NO3N,132,,1
11-Oct-95,PH  ,6.7,,1
11-Oct-95,PO4P,0.6,<,1
11-Oct-95,SIO2,980,,1
11-Oct-95,TOCA,4.7,,1
11-Oct-95,TOTP,11.4,,1
30-Oct-95,ALKA,3550,,1
30-Oct-95,NH4N,33,,1
30-Oct-95,NO3N,211,,1
30-Oct-95,PH  ,6.7,,1
30-Oct-95,PO4P,0.6,<,1
30-Oct-95,SIO2,1370,,1
30-Oct-95,TOCA,3.8,,1
30-Oct-95,TOTP,10.3,,1
09-Nov-95,ALKA,4350,,1
09-Nov-95,NH4N,10,<,1
09-Nov-95,NO3N,217,,1
09-Nov-95,PH  ,6.8,,1
09-Nov-95,PO4P,1.3,,1
09-Nov-95,SIO2,1500,,1
09-Nov-95,TOCA,4,,1
09-Nov-95,TOTP,12.5,,1
27-Nov-95,ALKA,3850,,1
27-Nov-95,NH4N,8,,1
27-Nov-95,NO3N,277,,1
27-Nov-95,PH  ,6.7,,1
27-Nov-95,PO4P,0.6,<,1
27-Nov-95,SIO2,1433,,1
27-Nov-95,TOCA,4.5,,1
27-Nov-95,TOTP,9.9,,1
07-Dec-95,ALKA,4050,,1
07-Dec-95,NH4N,5,<,1
07-Dec-95,NO3N,299,,1
07-Dec-95,PH  ,6.7,,1
07-Dec-95,PO4P,0.6,<,1
07-Dec-95,SIO2,1850,,1
07-Dec-95,TOCA,3.1,,1
07-Dec-95,TOTP,10.3,,1
20-Dec-95,ALKA,4300,,1
20-Dec-95,NH4N,6,,1
20-Dec-95,NO3N,284,,1
20-Dec-95,PH  ,6.7,,1
20-Dec-95,PO4P,1.5,,1
20-Dec-95,SIO2,1780,,1
20-Dec-95,TOCA,3.5,,1
20-Dec-95,TOTP,9.9,,1
17-Jan-96,ALKA,3700,,1
17-Jan-96,NH4N,15,,1
17-Jan-96,NO3N,486,,1
17-Jan-96,PH  ,6.6,,1
17-Jan-96,PO4P,0.6,,1
17-Jan-96,SIO2,1870,,1
17-Jan-96,TOCA,2.7,,1
17-Jan-96,TOTP,8.4,,1
31-Jan-96,ALKA,4100,,1
31-Jan-96,NH4N,5,<,1
31-Jan-96,NO3N,456,,1
31-Jan-96,PH  ,6.8,,1
31-Jan-96,PO4P,0.9,,1
31-Jan-96,SIO2,1880,,1
31-Jan-96,TOCA,4,,1
31-Jan-96,TOTP,13.3,,1
14-Feb-96,ALKA,3700,,1
14-Feb-96,NH4N,17,,1
14-Feb-96,NO3N,505,,1
14-Feb-96,PH  ,6.7,,1
14-Feb-96,PO4P,0.6,<,1
14-Feb-96,SIO2,1670,,1
14-Feb-96,TOCA,4.6,,1
14-Feb-96,TOTP,13.3,,1
13-Mar-96,ALKA,3550,,1
13-Mar-96,NH4N,6,,1
13-Mar-96,NO3N,613,,1
13-Mar-96,PH  ,6.8,,1
13-Mar-96,PO4P,0.6,<,1
13-Mar-96,SIO2,1660,,1
13-Mar-96,TOCA,5.9,,1
13-Mar-96,TOTP,26.2,,1
27-Mar-96,ALKA,4050,,1
27-Mar-96,NH4N,11,,1
27-Mar-96,NO3N,578,,1
27-Mar-96,PH  ,6.9,,1
27-Mar-96,PO4P,0.8,,1
27-Mar-96,SIO2,1530,,1
27-Mar-96,TOCA,6.5,,1
27-Mar-96,TOTP,8.7,,1
10-Apr-96,ALKA,4250,,1
10-Apr-96,NH4N,5,<,1
10-Apr-96,NO3N,529,,1
10-Apr-96,PH  ,6.8,,1
10-Apr-96,PO4P,0.6,<,1
10-Apr-96,SIO2,1420,,1
10-Apr-96,TOCA,7,,1
10-Apr-96,TOTP,9.2,,1
24-Apr-96,ALKA,4300,,1
24-Apr-96,NH4N,5,<,1
24-Apr-96,NO3N,571,,1
24-Apr-96,PH  ,7,,1
24-Apr-96,PO4P,0.6,<,1
24-Apr-96,SIO2,1170,,1
24-Apr-96,TOCA,7.9,,1
24-Apr-96,TOTP,15.5,,1
08-May-96,ALKA,4550,,1
08-May-96,NH4N,5,<,1
08-May-96,NO3N,474,,1
08-May-96,PH  ,7,,1
08-May-96,PO4P,1.2,,1
08-May-96,SIO2,1030,,1
08-May-96,TOCA,9.5,,1
08-May-96,TOTP,13.3,,1
23-May-96,ALKA,4750,,1
23-May-96,NH4N,5,<,1
23-May-96,NO3N,398,,1
23-May-96,PH  ,7,,1
23-May-96,PO4P,0.6,<,1
23-May-96,SIO2,820,,1
23-May-96,TOCA,7.8,,1
23-May-96,TOTP,18.1,,1
05-Jun-96,ALKA,4900,,1
05-Jun-96,NH4N,5,<,1
05-Jun-96,NO3N,349,,1
05-Jun-96,PH  ,6.9,,1
05-Jun-96,PO4P,0.6,<,1
05-Jun-96,SIO2,790,,1
05-Jun-96,TOCA,9,,1
05-Jun-96,TOTP,10,,1
19-Jun-96,ALKA,5450,,1
19-Jun-96,NH4N,13,,1
19-Jun-96,NO3N,277,,1
19-Jun-96,PH  ,7.2,,1
19-Jun-96,PO4P,0.8,,1
19-Jun-96,SIO2,420,,1
19-Jun-96,TOCA,4.4,,1
19-Jun-96,TOTP,10,,1
04-Jul-96,ALKA,5400,,1
04-Jul-96,NH4N,7,,1
04-Jul-96,NO3N,218,,1
04-Jul-96,PH  ,7,,1
04-Jul-96,PO4P,0.6,<,1
04-Jul-96,SIO2,290,,1
04-Jul-96,TOCA,6.1,,1
04-Jul-96,TOTP,10,,1
17-Jul-96,ALKA,5650,,1
17-Jul-96,NH4N,5,<,1
17-Jul-96,NO3N,203,,1
17-Jul-96,PH  ,7.2,,1
17-Jul-96,PO4P,0.6,<,1
17-Jul-96,SIO2,360,,1
17-Jul-96,TOCA,6,,1
17-Jul-96,TOTP,12.2,,1
31-Jul-96,ALKA,6300,,1
31-Jul-96,NH4N,5,<,1
31-Jul-96,NO3N,192,,1
31-Jul-96,PH  ,6.9,,1
31-Jul-96,PO4P,0.6,<,1
31-Jul-96,SIO2,300,,1
31-Jul-96,TOCA,3.9,,1
31-Jul-96,TOTP,10.7,,1
14-Aug-96,ALKA,6350,,1
14-Aug-96,NH4N,5,<,1
14-Aug-96,NO3N,149,,1
14-Aug-96,PH  ,7.1,,1
14-Aug-96,PO4P,0.6,<,1
14-Aug-96,SIO2,310,,1
14-Aug-96,TOCA,3.4,,1
14-Aug-96,TOTP,3.3,,1
28-Aug-96,ALKA,6650,,1
28-Aug-96,NH4N,10,,1
28-Aug-96,NO3N,162,,1
28-Aug-96,PH  ,6.9,,1
28-Aug-96,PO4P,1,,1
28-Aug-96,SIO2,220,,1
28-Aug-96,TOCA,4.3,,1
28-Aug-96,TOTP,8.1,,1
11-Sep-96,ALKA,6600,,1
11-Sep-96,NH4N,10,,1
11-Sep-96,NO3N,251,,1
11-Sep-96,PH  ,6.6,,1
11-Sep-96,PO4P,0.6,<,1
11-Sep-96,SIO2,340,,1
11-Sep-96,TOCA,3.6,,1
11-Sep-96,TOTP,10.4,,1
25-Sep-96,ALKA,6550,,1
25-Sep-96,NH4N,5,<,1
25-Sep-96,NO3N,139,,1
25-Sep-96,PH  ,7.1,,1
25-Sep-96,PO4P,0.6,<,1
25-Sep-96,SIO2,290,,1
25-Sep-96,TOCA,3.3,,1
25-Sep-96,TOTP,8.5,,1
09-Oct-96,ALKA,4500,,1
09-Oct-96,NH4N,5,<,1
09-Oct-96,NO3N,190,,1
09-Oct-96,PH  ,7.1,,1
09-Oct-96,PO4P,0.6,<,1
09-Oct-96,SIO2,840,,1
09-Oct-96,TOCA,3.9,,1
09-Oct-96,TOTP,14,,1
23-Oct-96,ALKA,4300,,1
23-Oct-96,NH4N,5,<,1
23-Oct-96,NO3N,182,,1
23-Oct-96,PH  ,6.9,,1
23-Oct-96,PO4P,1.3,,1
23-Oct-96,SIO2,1260,,1
23-Oct-96,TOCA,3.2,,1
23-Oct-96,TOTP,10.7,,1
07-Nov-96,ALKA,3400,,1
07-Nov-96,NH4N,5,<,1
07-Nov-96,NO3N,197,,1
07-Nov-96,PH  ,7,,1
07-Nov-96,PO4P,0.7,,1
07-Nov-96,SIO2,1490,,1
07-Nov-96,TOCA,2.6,,1
07-Nov-96,TOTP,14.4,,1
20-Nov-96,ALKA,3750,,1
20-Nov-96,NH4N,7,,1
20-Nov-96,NO3N,218,,1
20-Nov-96,PH  ,7,,1
20-Nov-96,PO4P,0.6,<,1
20-Nov-96,SIO2,1480,,1
20-Nov-96,TOCA,3.2,,1
20-Nov-96,TOTP,11.5,,1
04-Dec-96,ALKA,4100,,1
04-Dec-96,NH4N,5,,1
04-Dec-96,NO3N,237,,1
04-Dec-96,PH  ,6.8,,1
04-Dec-96,PO4P,0.8,,1
04-Dec-96,SIO2,1740,,1
04-Dec-96,TOCA,3.4,,1
